LLtable,with,IDF,.,;,use,procedure,is,begin,end,EOF,type,function,return,:,:=,access,record,and,virgule,(,),in,out,for,..,loop,if,then,while,reverse,else,elsif,or,or⬚else,and⬚then,not,=,/=,<,<=,>,>=,+,-,*,/,rem,caractere,charactere,',val,entier,false,new,null,true,$
£EQUALS,§,£COMPARATORS&£EQUALSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£COMPARATORS&£EQUALSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£COMPARATORS&£EQUALSPrime,§,§,§,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,§,§,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,§
£EQUALSPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,€,=&£EQUALS,/=&£EQUALS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£COMPARATORS,§,£ADD&£COMPARATORSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£ADD&£COMPARATORSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£ADD&£COMPARATORSPrime,§,§,§,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,§,§,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,§
£COMPARATORSPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,<&£COMPARATORS,<=&£COMPARATORS,>&£COMPARATORS,>=&£COMPARATORS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ADD,§,£MULT&£ADDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MULT&£ADDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MULT&£ADDPrime,§,§,§,£MULT&£ADDPrime,£MULT&£ADDPrime,§,§,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,§
£ADDPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,+&£ADD,-&£ADD,§,§,§,§,§,§,§,§,§,§,§,§,§
£MULT,§,£MOINSUnaire&£MULTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MOINSUnaire&£MULTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MOINSUnaire&£MULTPrime,§,§,§,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,§,§,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,§
£MULTPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,€,€,*&£MULT,/&£MULT,rem&£MULT,§,§,§,§,§,§,§,§,§,§
£MOINSUnaire,§,£EXPRESSION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EXPRESSION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,-&£EXPRESSION,§,§,§,£EXPRESSION,£EXPRESSION,§,§,£EXPRESSION,£EXPRESSION,£EXPRESSION,£EXPRESSION,£EXPRESSION,§
£EXPRESSION,§,£LVALUE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,(&£OR&),§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,caractere,charactere&'&val&(&£OR&),§,§,entier,false,new&IDF,null,true,§
£LVALUE,§,IDF&£LVALUEList,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£LVALUEList,§,§,.&IDF&£LVALUEList,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,(&£OR&£OREtoile&)&£LVALUEList,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,€,€,€,€,€,§,§,§,§,§,§,§,§,§,§
